division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-04-18,17:00発走,笠松,12,10,ホヲユイットウ,66.48812746988975,1.0,,202347041812
region,2023-04-18,17:00発走,笠松,12,3,ルクスアモール,60.056604573762655,2.0,,202347041812
region,2023-04-18,17:00発走,笠松,12,2,ホウオウモンスター,57.99952869550536,3.0,,202347041812
region,2023-04-18,17:00発走,笠松,12,7,シャイニーメイン,53.2228758714093,4.0,,202347041812
region,2023-04-18,17:00発走,笠松,12,9,オンタケサン,51.57345534943696,5.0,,202347041812
region,2023-04-18,17:00発走,笠松,12,4,メイショウトワニ,51.26296797785979,6.0,,202347041812
region,2023-04-18,17:00発走,笠松,12,11,ヒルノベルモンタ,47.262280094522495,7.0,,202347041812
region,2023-04-18,17:00発走,笠松,12,6,マイネルケイローン,47.20752648715009,8.0,,202347041812
region,2023-04-18,17:00発走,笠松,12,5,オーミルシア,39.18537175849233,9.0,,202347041812
region,2023-04-18,17:00発走,笠松,12,8,トーアレインボー,37.996142938307145,10.0,,202347041812
region,2023-04-18,17:00発走,笠松,12,1,ウインルミナス,37.74511878366374,11.0,,202347041812
region,2023-04-18,17:10発走,大井,6,14,フレンチバローズ,65.34232762027158,1.0,,202344041806
region,2023-04-18,17:10発走,大井,6,3,サツキジャスミン,62.710260730974866,2.0,,202344041806
region,2023-04-18,17:10発走,大井,6,9,ハタノラトゥール,60.289378406042225,3.0,,202344041806
region,2023-04-18,17:10発走,大井,6,5,ニノマエ,57.88310076378622,4.0,,202344041806
region,2023-04-18,17:10発走,大井,6,13,サッキーシン,56.869810778715866,5.0,,202344041806
region,2023-04-18,17:10発走,大井,6,4,キワミイモン,53.07621955016356,6.0,,202344041806
region,2023-04-18,17:10発走,大井,6,15,シャークシャイニー,52.3555523394482,7.0,,202344041806
region,2023-04-18,17:10発走,大井,6,2,クラウンスター,51.663152552233655,8.0,,202344041806
region,2023-04-18,17:10発走,大井,6,12,エッセンス,51.62628475639726,9.0,,202344041806
region,2023-04-18,17:10発走,大井,6,10,ルーセントスター,50.75845965394359,10.0,,202344041806
region,2023-04-18,17:10発走,大井,6,1,チアリー,46.19972007444607,11.0,,202344041806
region,2023-04-18,17:10発走,大井,6,6,サカベンクイーン,41.20237602167514,12.0,,202344041806
region,2023-04-18,17:10発走,大井,6,7,リアルファンタジア,40.505387125037714,13.0,,202344041806
region,2023-04-18,17:10発走,大井,6,11,カガヤキスバル,38.75140817394097,14.0,,202344041806
region,2023-04-18,17:10発走,大井,6,16,ワイドマティーニ,38.02836544874771,15.0,,202344041806
region,2023-04-18,17:10発走,大井,6,8,ネコニャンニャン,32.73819600417587,16.0,,202344041806
region,2023-04-18,17:35発走,金沢,10,6,クイックファイア,63.968256004996995,1.0,,202346041810
region,2023-04-18,17:35発走,金沢,10,2,ノーウェイ,62.020777692255336,2.0,,202346041810
region,2023-04-18,17:35発走,金沢,10,7,シンゼンデレヤ,60.1906680234121,3.0,,202346041810
region,2023-04-18,17:35発走,金沢,10,9,シナモンロール,51.38431303246088,4.0,,202346041810
region,2023-04-18,17:35発走,金沢,10,1,プレシャスエース,48.72457640825586,5.0,,202346041810
region,2023-04-18,17:35発走,金沢,10,5,サエチ,46.90731214856492,6.0,,202346041810
region,2023-04-18,17:35発走,金沢,10,3,スリーマイトコーズ,46.389959640539914,7.0,,202346041810
region,2023-04-18,17:35発走,金沢,10,4,カニフ,44.60470026072582,8.0,,202346041810
region,2023-04-18,17:35発走,金沢,10,8,シンボリフラッシュ,38.75671298714773,9.0,,202346041810
region,2023-04-18,17:35発走,金沢,10,10,スノームーンライト,37.052723801640596,10.0,,202346041810
region,2023-04-18,17:45発走,大井,7,10,ローゼンヴォルフ,68.07696278821177,1.0,,202344041807
region,2023-04-18,17:45発走,大井,7,2,ユーコバローズ,65.75723454395055,2.0,,202344041807
region,2023-04-18,17:45発走,大井,7,8,フレイムジョーカー,56.517282051821695,3.0,,202344041807
region,2023-04-18,17:45発走,大井,7,12,ヴァランセカズマ,56.25295726447635,4.0,,202344041807
region,2023-04-18,17:45発走,大井,7,9,レベルクリア,53.19581523226954,5.0,,202344041807
region,2023-04-18,17:45発走,大井,7,5,イーサンアイ,51.163379630508764,6.0,,202344041807
region,2023-04-18,17:45発走,大井,7,6,プリズムレイン,50.64789592471678,7.0,,202344041807
region,2023-04-18,17:45発走,大井,7,4,ノルトシュライフェ,48.33045455541021,8.0,,202344041807
region,2023-04-18,17:45発走,大井,7,1,レディヴィクトリア,46.54188552773229,9.0,,202344041807
region,2023-04-18,17:45発走,大井,7,13,サブノユウゼン,45.58176037378307,10.0,,202344041807
region,2023-04-18,17:45発走,大井,7,7,ヴァンクリーフ,43.439636138518324,11.0,,202344041807
region,2023-04-18,17:45発走,大井,7,11,コスモコンクエスト,42.27392951143519,12.0,,202344041807
region,2023-04-18,17:45発走,大井,7,3,ミンナノブンモ,38.61547052070755,13.0,,202344041807
region,2023-04-18,17:45発走,大井,7,14,ガンバンテイン,33.60533593645842,14.0,,202344041807
region,2023-04-18,17:55発走,水沢,10,3,トルマリ,61.70399775198651,1.0,,202336041810
region,2023-04-18,17:55発走,水沢,10,8,ブルーエクセレンス,58.720703184780106,2.0,,202336041810
region,2023-04-18,17:55発走,水沢,10,6,リョウランヒーロー,53.67965524472754,3.0,,202336041810
region,2023-04-18,17:55発走,水沢,10,7,エイジ,49.38809347261598,4.0,,202336041810
region,2023-04-18,17:55発走,水沢,10,2,ジュンケンジー,48.63005596877126,5.0,,202336041810
region,2023-04-18,17:55発走,水沢,10,4,ブルスクーロ,48.33064637649866,6.0,,202336041810
region,2023-04-18,17:55発走,水沢,10,5,ドラマ,42.386607269851524,7.0,,202336041810
region,2023-04-18,17:55発走,水沢,10,1,ストロングブック,37.16024073076852,8.0,,202336041810
region,2023-04-18,18:10発走,金沢,11,9,サクラルコール,65.4682415915843,1.0,,202346041811
region,2023-04-18,18:10発走,金沢,11,3,ベルクハイム,62.42905269137886,2.0,,202346041811
region,2023-04-18,18:10発走,金沢,11,8,ムジョウ,55.515986077220596,3.0,,202346041811
region,2023-04-18,18:10発走,金沢,11,6,フォルテベローチェ,54.979244928066635,4.0,,202346041811
region,2023-04-18,18:10発走,金沢,11,10,カイジンウェーヴ,49.720488452443405,5.0,,202346041811
region,2023-04-18,18:10発走,金沢,11,4,ハイアーグラウンド,46.734868211335254,6.0,,202346041811
region,2023-04-18,18:10発走,金沢,11,7,オーミテンペスト,45.090372569382964,7.0,,202346041811
region,2023-04-18,18:10発走,金沢,11,1,グッドイヤー,41.35473062320074,8.0,,202346041811
region,2023-04-18,18:10発走,金沢,11,2,コパノピッチング,40.47352362801573,9.0,,202346041811
region,2023-04-18,18:10発走,金沢,11,5,キープオンラビン,38.23349122737124,10.0,,202346041811
region,2023-04-18,18:20発走,大井,8,10,マラッカフレイバー,74.87239036213555,1.0,,202344041808
region,2023-04-18,18:20発走,大井,8,8,エスプリアラジン,57.7705525073692,2.0,,202344041808
region,2023-04-18,18:20発走,大井,8,11,タカミズ,55.93658832527501,3.0,,202344041808
region,2023-04-18,18:20発走,大井,8,5,ネヴァートゥマッチ,53.898220064854286,4.0,,202344041808
region,2023-04-18,18:20発走,大井,8,6,フォルティウス,51.46790833441333,5.0,,202344041808
region,2023-04-18,18:20発走,大井,8,13,フラワージャンヌ,50.84735189265895,6.0,,202344041808
region,2023-04-18,18:20発走,大井,8,14,コパノフレディー,50.506180151582484,7.0,,202344041808
region,2023-04-18,18:20発走,大井,8,4,プリズムムーン,49.730054597185784,8.0,,202344041808
region,2023-04-18,18:20発走,大井,8,1,ルビーブランケット,48.17297061702371,9.0,,202344041808
region,2023-04-18,18:20発走,大井,8,12,マダムクインビー,47.66211017280908,10.0,,202344041808
region,2023-04-18,18:20発走,大井,8,7,レジェンドジアース,46.226659399275576,11.0,,202344041808
region,2023-04-18,18:20発走,大井,8,2,アークヴィルヌーブ,40.528192995396545,12.0,,202344041808
region,2023-04-18,18:20発走,大井,8,3,ウィシュアポナスタ,37.31767073775395,13.0,,202344041808
region,2023-04-18,18:20発走,大井,8,9,ライトマン,35.06314984226475,14.0,,202344041808
region,2023-04-18,18:30発走,水沢,11,7,ストロングフォース,59.9118384661315,1.0,,202336041811
region,2023-04-18,18:30発走,水沢,11,1,キットクル,59.72466113097338,2.0,,202336041811
region,2023-04-18,18:30発走,水沢,11,5,ドルズプライスレス,58.82359911680618,3.0,,202336041811
region,2023-04-18,18:30発走,水沢,11,9,ハッピーホンコン,58.12072986295514,4.0,,202336041811
region,2023-04-18,18:30発走,水沢,11,11,フレンドショコラ,54.30654971446182,5.0,,202336041811
region,2023-04-18,18:30発走,水沢,11,10,モンサンルリアン,48.0347641159325,6.0,,202336041811
region,2023-04-18,18:30発走,水沢,11,4,ビッグタマテルーフ,45.33467411628014,7.0,,202336041811
region,2023-04-18,18:30発走,水沢,11,8,ノースリュシオル,45.176638139587084,8.0,,202336041811
region,2023-04-18,18:30発走,水沢,11,2,マリノジェノヴァ,43.334822518451176,9.0,,202336041811
region,2023-04-18,18:30発走,水沢,11,3,ロードアルバータ,39.63911380863775,10.0,,202336041811
region,2023-04-18,18:30発走,水沢,11,6,タイセイビルダー,37.59260900978302,11.0,,202336041811
region,2023-04-18,18:55発走,大井,9,10,グロリアスセプター,62.90652530506394,1.0,,202344041809
region,2023-04-18,18:55発走,大井,9,7,マルカンブロンド,62.529879959469866,2.0,,202344041809
region,2023-04-18,18:55発走,大井,9,1,フォルテファム,57.93345189924504,3.0,,202344041809
region,2023-04-18,18:55発走,大井,9,11,ボルゲリ,56.92229668048074,4.0,,202344041809
region,2023-04-18,18:55発走,大井,9,8,ペリーアイランド,56.12486179136914,5.0,,202344041809
region,2023-04-18,18:55発走,大井,9,9,ティーライトニング,50.86255307676109,6.0,,202344041809
region,2023-04-18,18:55発走,大井,9,5,レジリエンスブルー,46.52685942340875,7.0,,202344041809
region,2023-04-18,18:55発走,大井,9,12,トルベジーノ,44.95402451108335,8.0,,202344041809
region,2023-04-18,18:55発走,大井,9,6,エムティゲラン,44.460660656710246,9.0,,202344041809
region,2023-04-18,18:55発走,大井,9,3,ヒートヘイズ,42.14157270384029,10.0,,202344041809
region,2023-04-18,18:55発走,大井,9,2,ブルベアダイズ,37.87365465527109,11.0,,202344041809
region,2023-04-18,18:55発走,大井,9,4,サブノリョウマ,36.76365933729659,12.0,,202344041809
region,2023-04-18,20:10発走,大井,11,7,ロードグラディオ,67.218991503925,1.0,,202344041811
region,2023-04-18,20:10発走,大井,11,13,ロードラズライト,59.74532557865156,2.0,,202344041811
region,2023-04-18,20:10発走,大井,11,4,ルノワール,57.35928734139726,3.0,,202344041811
region,2023-04-18,20:10発走,大井,11,5,リコーシーウルフ,56.96089328379338,4.0,,202344041811
region,2023-04-18,20:10発走,大井,11,12,マックス,55.627712588295125,5.0,,202344041811
region,2023-04-18,20:10発走,大井,11,6,ショコラティエール,52.55532828022035,6.0,,202344041811
region,2023-04-18,20:10発走,大井,11,11,ストーミーデイ,51.002886163847776,7.0,,202344041811
region,2023-04-18,20:10発走,大井,11,9,ハートプレイス,50.7455582545812,8.0,,202344041811
region,2023-04-18,20:10発走,大井,11,14,ロンドンデリーエア,49.74526720428506,9.0,,202344041811
region,2023-04-18,20:10発走,大井,11,3,マカベウス,42.244929012791346,10.0,,202344041811
region,2023-04-18,20:10発走,大井,11,10,マースインディ,41.429041319987334,11.0,,202344041811
region,2023-04-18,20:10発走,大井,11,2,サブノハクタカ,40.6913902801147,12.0,,202344041811
region,2023-04-18,20:10発走,大井,11,8,レコンキスタ,39.92748844393248,13.0,,202344041811
region,2023-04-18,20:10発走,大井,11,1,ソプラドール,34.74590074417698,14.0,,202344041811
region,2023-04-18,20:50発走,大井,12,12,リコージーン,70.88906997170207,1.0,,202344041812
region,2023-04-18,20:50発走,大井,12,13,ミネソタ,61.95351580965935,2.0,,202344041812
region,2023-04-18,20:50発走,大井,12,14,エピルシェール,56.685678628462654,3.0,,202344041812
region,2023-04-18,20:50発走,大井,12,2,モズマンジロウ,55.19712408493535,4.0,,202344041812
region,2023-04-18,20:50発走,大井,12,4,クラウンシューター,54.757091714628004,5.0,,202344041812
region,2023-04-18,20:50発走,大井,12,9,レディグレイ,51.92662250656857,6.0,,202344041812
region,2023-04-18,20:50発走,大井,12,5,ヒノカミカグラ,49.69880804483864,7.0,,202344041812
region,2023-04-18,20:50発走,大井,12,6,シザーハンズ,49.0344161973689,8.0,,202344041812
region,2023-04-18,20:50発走,大井,12,8,コーミズアムール,44.91500051250287,9.0,,202344041812
region,2023-04-18,20:50発走,大井,12,1,イクノミライ,44.65831070428961,10.0,,202344041812
region,2023-04-18,20:50発走,大井,12,3,カフジフェニックス,44.57422087685815,11.0,,202344041812
region,2023-04-18,20:50発走,大井,12,11,ミギーフェイス,40.067449731920966,12.0,,202344041812
region,2023-04-18,20:50発走,大井,12,10,キョウエイソフィア,37.94496890214468,13.0,,202344041812
region,2023-04-18,20:50発走,大井,12,7,ベルウッドツクバ,37.697722314121144,14.0,,202344041812
