division,date,RaceData01_time,area,race_no,umaban,horse_name,y_pred_value,y_pred_rank,odds_2,race_id
region,2023-08-15,10:50発走,笠松,1,6,ヴァーイ,56.37728135541677,2.0,,202347081501
region,2023-08-15,10:50発走,笠松,1,4,マスカレード,54.264848897079546,3.0,,202347081501
region,2023-08-15,10:50発走,笠松,1,1,コパノライナス,53.8804150796303,4.0,,202347081501
region,2023-08-15,10:50発走,笠松,1,8,テガタナ,50.556986854448695,5.0,,202347081501
region,2023-08-15,10:50発走,笠松,1,3,メテオファースト,47.27453031826765,6.0,,202347081501
region,2023-08-15,10:50発走,笠松,1,2,マハロマヤ,39.809604829513034,7.0,,202347081501
region,2023-08-15,10:50発走,笠松,1,5,ナムラハリー,36.1882424445062,8.0,,202347081501
region,2023-08-15,11:25発走,笠松,2,3,ヒルノグバーナ,61.92447071242305,1.0,,202347081502
region,2023-08-15,11:25発走,笠松,2,7,フレペ,60.68398037151222,2.0,,202347081502
region,2023-08-15,11:25発走,笠松,2,6,フェアリーミラー,57.06490975127655,3.0,,202347081502
region,2023-08-15,11:25発走,笠松,2,5,ハッピーノリクン,51.20015429427555,4.0,,202347081502
region,2023-08-15,11:25発走,笠松,2,4,サンシエ,50.329423017809575,5.0,,202347081502
region,2023-08-15,11:25発走,笠松,2,9,ウインマイソウル,49.949064610411625,6.0,,202347081502
region,2023-08-15,11:25発走,笠松,2,2,ワイルドジャーニー,41.76013168944655,7.0,,202347081502
region,2023-08-15,11:25発走,笠松,2,8,サノノボス,39.80197519917545,8.0,,202347081502
region,2023-08-15,11:25発走,笠松,2,1,サンライズサーカス,37.285890353668655,9.0,,202347081502
region,2023-08-15,11:55発走,笠松,3,8,ワイエスドラマ,72.87175483979354,1.0,,202347081503
region,2023-08-15,11:55発走,笠松,3,9,プラウドリネージュ,53.19308814555967,2.0,,202347081503
region,2023-08-15,11:55発走,笠松,3,1,ビルボードライブ,50.30125815930589,3.0,,202347081503
region,2023-08-15,11:55発走,笠松,3,3,エムオーポケット,48.925604815617966,4.0,,202347081503
region,2023-08-15,11:55発走,笠松,3,2,メガフラッシュ,48.65959103964049,5.0,,202347081503
region,2023-08-15,11:55発走,笠松,3,6,キシリトールチョコ,46.20787568542461,6.0,,202347081503
region,2023-08-15,11:55発走,笠松,3,5,ストレイトスタイル,45.513645079842306,7.0,,202347081503
region,2023-08-15,11:55発走,笠松,3,4,ワイエスクラーケン,44.099395028033605,8.0,,202347081503
region,2023-08-15,11:55発走,笠松,3,7,パウンシングプーマ,40.2277872067821,9.0,,202347081503
region,2023-08-15,12:30発走,笠松,4,6,メイショウイタマエ,69.58732610319828,1.0,,202347081504
region,2023-08-15,12:30発走,笠松,4,9,カマンザ,60.26349041911127,2.0,,202347081504
region,2023-08-15,12:30発走,笠松,4,1,リカステ,54.44783704848906,3.0,,202347081504
region,2023-08-15,12:30発走,笠松,4,7,ガンネル,47.90485719977889,4.0,,202347081504
region,2023-08-15,12:30発走,笠松,4,8,ヤマジュンヒルズ,47.83116689092233,5.0,,202347081504
region,2023-08-15,12:30発走,笠松,4,5,サリヴァン,44.7925084388543,6.0,,202347081504
region,2023-08-15,12:30発走,笠松,4,2,ヤマニンスープル,44.07869595352943,7.0,,202347081504
region,2023-08-15,12:30発走,笠松,4,4,ムーンライトベガ,43.611733933924754,8.0,,202347081504
region,2023-08-15,12:30発走,笠松,4,3,ルクリリ,37.48238401219206,9.0,,202347081504
region,2023-08-15,12:40発走,浦和,2,1,ボビン,69.28091149990195,1.0,,202342081502
region,2023-08-15,12:40発走,浦和,2,7,サンライズテソロ,56.52710377489585,2.0,,202342081502
region,2023-08-15,12:40発走,浦和,2,11,ラクスシャルキ,54.8678070605481,3.0,,202342081502
region,2023-08-15,12:40発走,浦和,2,3,コスモヴェレッド,53.79037988328776,4.0,,202342081502
region,2023-08-15,12:40発走,浦和,2,8,レジュールウール,51.275298908347835,5.0,,202342081502
region,2023-08-15,12:40発走,浦和,2,6,メディアジャッカル,49.235181487925175,6.0,,202342081502
region,2023-08-15,12:40発走,浦和,2,2,ポップコーントーン,47.497688802599605,7.0,,202342081502
region,2023-08-15,12:40発走,浦和,2,5,エイシンキンバリー,46.74157045604039,8.0,,202342081502
region,2023-08-15,12:40発走,浦和,2,10,キモンズラブ,46.000664704959505,9.0,,202342081502
region,2023-08-15,12:40発走,浦和,2,9,レインボーカラー,39.64049625167584,10.0,,202342081502
region,2023-08-15,12:40発走,浦和,2,4,ミッドナイトブルー,35.14289716981801,11.0,,202342081502
region,2023-08-15,13:00発走,笠松,5,2,チームケミストリー,63.805754985051465,1.0,,202347081505
region,2023-08-15,13:00発走,笠松,5,3,ダインスレイフ,60.28233460709584,2.0,,202347081505
region,2023-08-15,13:00発走,笠松,5,4,ファイングロー,54.49532918626491,3.0,,202347081505
region,2023-08-15,13:00発走,笠松,5,6,ブンダクリフス,52.47886385523063,4.0,,202347081505
region,2023-08-15,13:00発走,笠松,5,5,アキザクラ,50.024917220947714,5.0,,202347081505
region,2023-08-15,13:00発走,笠松,5,7,ヴァルガス,42.37656200584615,6.0,,202347081505
region,2023-08-15,13:00発走,笠松,5,8,プルミエアシュテ,41.20254853205739,7.0,,202347081505
region,2023-08-15,13:00発走,笠松,5,1,パットサイテ,35.3336896075059,8.0,,202347081505
region,2023-08-15,13:10発走,浦和,3,7,ジョーボギーニャ,67.88335533296697,1.0,,202342081503
region,2023-08-15,13:10発走,浦和,3,2,アルヒモリノナカ,57.332674767026894,2.0,,202342081503
region,2023-08-15,13:10発走,浦和,3,1,ドリームダンス,54.35712301506655,3.0,,202342081503
region,2023-08-15,13:10発走,浦和,3,6,ラニーズグレイス,53.10549007780567,4.0,,202342081503
region,2023-08-15,13:10発走,浦和,3,4,シェナグローリー,44.328531439346904,5.0,,202342081503
region,2023-08-15,13:10発走,浦和,3,3,ゲンゲンバッハ,41.155020058068736,6.0,,202342081503
region,2023-08-15,13:10発走,浦和,3,8,マックスブンブン,40.94216836965304,7.0,,202342081503
region,2023-08-15,13:10発走,浦和,3,5,ハニーフラッシュ,40.89563694006523,8.0,,202342081503
region,2023-08-15,13:15発走,金沢,2,3,バックトゥブルー,62.608412102660274,1.0,,202346081502
region,2023-08-15,13:15発走,金沢,2,1,サーストンアイダホ,57.69403960173595,2.0,,202346081502
region,2023-08-15,13:15発走,金沢,2,2,アスカセオン,56.90780478772801,3.0,,202346081502
region,2023-08-15,13:15発走,金沢,2,7,ピエールサンデー,52.39215537233602,4.0,,202346081502
region,2023-08-15,13:15発走,金沢,2,6,フレイエ,49.2045222089573,5.0,,202346081502
region,2023-08-15,13:15発走,金沢,2,5,サクラマジック,48.71096540778814,6.0,,202346081502
region,2023-08-15,13:15発走,金沢,2,8,リゼ,36.895924353946064,7.0,,202346081502
region,2023-08-15,13:15発走,金沢,2,4,サムライロード,35.58617616484811,8.0,,202346081502
region,2023-08-15,13:35発走,笠松,6,3,キタノサスピション,62.43503853267228,1.0,,202347081506
region,2023-08-15,13:35発走,笠松,6,7,エラキス,59.029702116620854,2.0,,202347081506
region,2023-08-15,13:35発走,笠松,6,6,ウインオリハルコン,58.61417924241073,3.0,,202347081506
region,2023-08-15,13:35発走,笠松,6,5,テキーラサンライズ,58.2836710466374,4.0,,202347081506
region,2023-08-15,13:35発走,笠松,6,8,ムーンムーンムーン,51.154730376930516,5.0,,202347081506
region,2023-08-15,13:35発走,笠松,6,2,ナエギジョー,41.54967701083723,6.0,,202347081506
region,2023-08-15,13:35発走,笠松,6,9,スプリングムーン,40.99358867978951,7.0,,202347081506
region,2023-08-15,13:35発走,笠松,6,1,ヨハマンゾクジャ,40.45635872009913,8.0,,202347081506
region,2023-08-15,13:35発走,笠松,6,4,アイドゥーテーラー,37.48305427400257,9.0,,202347081506
region,2023-08-15,13:40発走,浦和,4,1,フリブール,60.821781922212814,1.0,,202342081504
region,2023-08-15,13:40発走,浦和,4,9,クウェンヤ,59.27378958345601,2.0,,202342081504
region,2023-08-15,13:40発走,浦和,4,6,カラドボルグ,58.21597786791179,3.0,,202342081504
region,2023-08-15,13:40発走,浦和,4,8,ジュニパーダンス,56.177485905322584,4.0,,202342081504
region,2023-08-15,13:40発走,浦和,4,12,ファンファン,55.34259200250466,5.0,,202342081504
region,2023-08-15,13:40発走,浦和,4,5,ライズザトーチ,52.5237005043822,6.0,,202342081504
region,2023-08-15,13:40発走,浦和,4,2,クラフェニックス,52.18578445954317,7.0,,202342081504
region,2023-08-15,13:40発走,浦和,4,10,ヒカリガサスホウヘ,49.30611850728148,8.0,,202342081504
region,2023-08-15,13:40発走,浦和,4,3,シルヴァーイーグル,43.971831313200894,9.0,,202342081504
region,2023-08-15,13:40発走,浦和,4,11,メガミリオン,42.57367584198756,10.0,,202342081504
region,2023-08-15,13:40発走,浦和,4,4,メイクロード,39.31665772806976,11.0,,202342081504
region,2023-08-15,13:40発走,浦和,4,7,チャメドレア,30.290604364128257,12.0,,202342081504
region,2023-08-15,14:05発走,笠松,7,8,クリノヴィーナス,63.59593414665646,1.0,,202347081507
region,2023-08-15,14:05発走,笠松,7,6,デシレー,61.96711323981909,2.0,,202347081507
region,2023-08-15,14:05発走,笠松,7,4,ルクスマイティー,51.29831534619866,3.0,,202347081507
region,2023-08-15,14:05発走,笠松,7,3,インパチェンス,50.7023588025259,4.0,,202347081507
region,2023-08-15,14:05発走,笠松,7,7,スクリーンアピール,47.79746767624671,5.0,,202347081507
region,2023-08-15,14:05発走,笠松,7,2,アグネスプリンセス,47.494866602407285,6.0,,202347081507
region,2023-08-15,14:05発走,笠松,7,1,ドラゴンズアイ,43.971127246435294,7.0,,202347081507
region,2023-08-15,14:05発走,笠松,7,5,ファイナルイットー,33.1728169397106,8.0,,202347081507
region,2023-08-15,14:10発走,浦和,5,1,スタードラゴン,66.43002498890414,1.0,,202342081505
region,2023-08-15,14:10発走,浦和,5,8,パレルモフレイバー,61.8201062834859,2.0,,202342081505
region,2023-08-15,14:10発走,浦和,5,9,ロードオブイサチル,59.226169038645,3.0,,202342081505
region,2023-08-15,14:10発走,浦和,5,5,ダイエービルベリー,53.617000030171134,4.0,,202342081505
region,2023-08-15,14:10発走,浦和,5,11,ソーサレス,51.00532618954985,5.0,,202342081505
region,2023-08-15,14:10発走,浦和,5,7,ピースリアン,50.046676047484,6.0,,202342081505
region,2023-08-15,14:10発走,浦和,5,2,ロマンスピネル,48.851701524798116,7.0,,202342081505
region,2023-08-15,14:10発走,浦和,5,4,ハッピーパワポケ,47.359745192476126,8.0,,202342081505
region,2023-08-15,14:10発走,浦和,5,6,ホワイトネイル,46.720376184333766,9.0,,202342081505
region,2023-08-15,14:10発走,浦和,5,3,スプリングローズ,40.578948180368336,10.0,,202342081505
region,2023-08-15,14:10発走,浦和,5,10,プリプリクインダム,39.69820132338809,11.0,,202342081505
region,2023-08-15,14:10発走,浦和,5,12,カゲカツ,34.64572501639516,12.0,,202342081505
region,2023-08-15,14:25発走,門別,1,9,シーザーキック,64.47178342322978,1.0,,202330081501
region,2023-08-15,14:25発走,門別,1,8,ヤマショウカリズマ,61.64079234993253,2.0,,202330081501
region,2023-08-15,14:25発走,門別,1,1,スウィートシーズン,61.61083897476904,3.0,,202330081501
region,2023-08-15,14:25発走,門別,1,2,スービーズ,52.87627366939684,4.0,,202330081501
region,2023-08-15,14:25発走,門別,1,6,マダムホーク,49.14433412127147,5.0,,202330081501
region,2023-08-15,14:25発走,門別,1,10,スティールヒューズ,47.154837938831086,6.0,,202330081501
region,2023-08-15,14:25発走,門別,1,4,モデルチャン,44.53592526227496,7.0,,202330081501
region,2023-08-15,14:25発走,門別,1,7,ナモロカ,40.809832201110126,8.0,,202330081501
region,2023-08-15,14:25発走,門別,1,3,ハクズイショウ,40.0010569559057,9.0,,202330081501
region,2023-08-15,14:25発走,門別,1,5,トレビアンクリール,37.75432510327805,10.0,,202330081501
region,2023-08-15,14:55発走,門別,2,1,スウィートドリーム,64.94625420962825,1.0,,202330081502
region,2023-08-15,14:55発走,門別,2,9,トーケンレナン,62.983187264322815,2.0,,202330081502
region,2023-08-15,14:55発走,門別,2,8,ハダル,57.917042646492085,3.0,,202330081502
region,2023-08-15,14:55発走,門別,2,4,ブリリアントゲート,55.03703243452735,4.0,,202330081502
region,2023-08-15,14:55発走,門別,2,6,ニシケンキング,54.883820298354365,5.0,,202330081502
region,2023-08-15,14:55発走,門別,2,2,ビーストリート,48.67805579470175,6.0,,202330081502
region,2023-08-15,14:55発走,門別,2,11,スプリットキャスト,45.27899597320029,7.0,,202330081502
region,2023-08-15,14:55発走,門別,2,10,コンチダンス,42.67322566893195,8.0,,202330081502
region,2023-08-15,14:55発走,門別,2,7,リノン,41.897466642502266,9.0,,202330081502
region,2023-08-15,14:55発走,門別,2,5,エイシンクォーク,40.51895818894522,10.0,,202330081502
region,2023-08-15,14:55発走,門別,2,3,コージェント,35.18596087839353,11.0,,202330081502
region,2023-08-15,14:55発走,大井,1,6,ジェイケイロンドン,64.05439165679823,1.0,,202344081501
region,2023-08-15,14:55発走,大井,1,7,ダディーズラビング,62.813776351893324,2.0,,202344081501
region,2023-08-15,14:55発走,大井,1,2,ウイントルヴェール,58.76803682191934,3.0,,202344081501
region,2023-08-15,14:55発走,大井,1,10,ポルトディタリー,54.47313596076302,4.0,,202344081501
region,2023-08-15,14:55発走,大井,1,5,マオノイリゼ,49.940125968054886,5.0,,202344081501
region,2023-08-15,14:55発走,大井,1,3,セラシュトラール,46.574271642686995,6.0,,202344081501
region,2023-08-15,14:55発走,大井,1,1,ベリーズフレイバー,46.24573175851919,7.0,,202344081501
region,2023-08-15,14:55発走,大井,1,8,エイシンペリドット,41.94108650075999,8.0,,202344081501
region,2023-08-15,14:55発走,大井,1,4,アースリンゴ,38.21837944024865,9.0,,202344081501
region,2023-08-15,14:55発走,大井,1,9,ニシノオスマン,36.97106389835558,10.0,,202344081501
region,2023-08-15,15:05発走,金沢,5,8,ロフティースマイル,64.00441347101908,1.0,,202346081505
region,2023-08-15,15:05発走,金沢,5,3,フランセス,57.48095034367552,2.0,,202346081505
region,2023-08-15,15:05発走,金沢,5,1,アンクルテイオウ,57.11583465415426,3.0,,202346081505
region,2023-08-15,15:05発走,金沢,5,7,ゴールドスピアー,54.9044211713815,4.0,,202346081505
region,2023-08-15,15:05発走,金沢,5,4,ロードリスペクト,49.86271353611413,5.0,,202346081505
region,2023-08-15,15:05発走,金沢,5,5,ヒロノホマレボシ,49.774399725002155,6.0,,202346081505
region,2023-08-15,15:05発走,金沢,5,9,ブレイリーマックス,44.28343403878531,7.0,,202346081505
region,2023-08-15,15:05発走,金沢,5,2,エコロマリン,38.652675761911354,8.0,,202346081505
region,2023-08-15,15:05発走,金沢,5,6,イーゼル,33.92115729795648,9.0,,202346081505
region,2023-08-15,15:15発走,浦和,7,11,カリグラフィー,65.69577405023071,1.0,,202342081507
region,2023-08-15,15:15発走,浦和,7,1,ワンダーヘーヒスト,63.2141259690336,2.0,,202342081507
region,2023-08-15,15:15発走,浦和,7,12,フェアメーゲン,58.128906435910366,3.0,,202342081507
region,2023-08-15,15:15発走,浦和,7,10,ウォーターリリー,54.32260960258775,4.0,,202342081507
region,2023-08-15,15:15発走,浦和,7,5,スイフトマリー,52.13201104318205,5.0,,202342081507
region,2023-08-15,15:15発走,浦和,7,2,モリトローテローゼ,50.552196538577206,6.0,,202342081507
region,2023-08-15,15:15発走,浦和,7,8,カシノリカバリー,47.28691291071986,7.0,,202342081507
region,2023-08-15,15:15発走,浦和,7,3,ゴールドバード,44.20138723210837,8.0,,202342081507
region,2023-08-15,15:15発走,浦和,7,6,サハラントアジア,43.32917482042001,9.0,,202342081507
region,2023-08-15,15:15発走,浦和,7,7,インカローズムスメ,41.02602797123623,10.0,,202342081507
region,2023-08-15,15:15発走,浦和,7,9,オーラソラーレ,40.731398857317544,11.0,,202342081507
region,2023-08-15,15:15発走,浦和,7,4,マイネルユヌスール,39.37947456867564,12.0,,202342081507
region,2023-08-15,15:20発走,笠松,9,4,アンタノムスメ,58.147156654481606,1.0,,202347081509
region,2023-08-15,15:20発走,笠松,9,5,フレンドポロス,57.744246716648384,2.0,,202347081509
region,2023-08-15,15:20発走,笠松,9,3,キタノラズベリ,57.32423177286693,3.0,,202347081509
region,2023-08-15,15:20発走,笠松,9,7,クレールアドレ,54.56227270170689,4.0,,202347081509
region,2023-08-15,15:20発走,笠松,9,8,アヤ,49.842083716984185,5.0,,202347081509
region,2023-08-15,15:20発走,笠松,9,1,ペイシャラメント,43.40880375896383,6.0,,202347081509
region,2023-08-15,15:20発走,笠松,9,6,ルーラーザクイーン,42.83163207218484,7.0,,202347081509
region,2023-08-15,15:20発走,笠松,9,2,ファントムルージュ,36.1395726061638,8.0,,202347081509
region,2023-08-15,15:25発走,門別,3,6,オリオンハート,64.73080846194546,1.0,,202330081503
region,2023-08-15,15:25発走,門別,3,4,ササキンポピー,58.360287866908564,2.0,,202330081503
region,2023-08-15,15:25発走,門別,3,8,ハリウッドスマイル,57.72234541132866,3.0,,202330081503
region,2023-08-15,15:25発走,門別,3,1,エムティトップ,56.750349963602474,4.0,,202330081503
region,2023-08-15,15:25発走,門別,3,9,マサミセラス,55.920884507980915,5.0,,202330081503
region,2023-08-15,15:25発走,門別,3,11,ヒロインユキチャン,51.9822903109181,6.0,,202330081503
region,2023-08-15,15:25発走,門別,3,5,ギャルピース,45.82297013351815,7.0,,202330081503
region,2023-08-15,15:25発走,門別,3,7,クロイバラ,42.32570701858023,8.0,,202330081503
region,2023-08-15,15:25発走,門別,3,10,トドイワハリアー,42.232761985457095,9.0,,202330081503
region,2023-08-15,15:25発走,門別,3,2,エドヒガン,41.0757258863262,10.0,,202330081503
region,2023-08-15,15:25発走,門別,3,3,クロゴウ,33.07586845343441,11.0,,202330081503
region,2023-08-15,15:30発走,大井,2,2,ロデオスター,60.12255254490246,1.0,,202344081502
region,2023-08-15,15:30発走,大井,2,6,マジェスティア,58.27288283040974,2.0,,202344081502
region,2023-08-15,15:30発走,大井,2,5,ホワイトシャーク,58.062180245809884,3.0,,202344081502
region,2023-08-15,15:30発走,大井,2,9,タイセイエルフィン,55.00281036092048,4.0,,202344081502
region,2023-08-15,15:30発走,大井,2,1,クールアイ,54.1722941639951,5.0,,202344081502
region,2023-08-15,15:30発走,大井,2,8,プリンチェプス,48.48231158384149,6.0,,202344081502
region,2023-08-15,15:30発走,大井,2,4,ノースハマナス,46.79438832475016,7.0,,202344081502
region,2023-08-15,15:30発走,大井,2,7,マンファスガール,36.60678242857017,8.0,,202344081502
region,2023-08-15,15:30発走,大井,2,3,シャルプラッテ,32.483797516800465,9.0,,202344081502
region,2023-08-15,15:50発走,浦和,8,2,ランペロニキ,70.45530020351183,1.0,,202342081508
region,2023-08-15,15:50発走,浦和,8,11,ジョーカイ,62.369846717405366,2.0,,202342081508
region,2023-08-15,15:50発走,浦和,8,10,ユウユウグリュック,52.872674992238004,3.0,,202342081508
region,2023-08-15,15:50発走,浦和,8,7,ラブリーギャル,50.45706661753148,4.0,,202342081508
region,2023-08-15,15:50発走,浦和,8,9,イエローリボン,50.13703204645003,5.0,,202342081508
region,2023-08-15,15:50発走,浦和,8,6,エドノストリート,48.982637359677305,6.0,,202342081508
region,2023-08-15,15:50発走,浦和,8,8,モリデンテキーラ,47.82889544556474,7.0,,202342081508
region,2023-08-15,15:50発走,浦和,8,1,トミケンミステリオ,43.4608857653648,8.0,,202342081508
region,2023-08-15,15:50発走,浦和,8,3,バードハズフロウン,43.39981458827222,9.0,,202342081508
region,2023-08-15,15:50発走,浦和,8,5,エコロジーガール,42.372444268986726,10.0,,202342081508
region,2023-08-15,15:50発走,浦和,8,4,ビュヴォン,37.66340199499801,11.0,,202342081508
region,2023-08-15,15:55発走,門別,4,7,ヤマイチラブリー,68.31952322095725,1.0,,202330081504
region,2023-08-15,15:55発走,門別,4,5,エイシングラール,56.203572296367014,2.0,,202330081504
region,2023-08-15,15:55発走,門別,4,4,キタノレジータ,54.785430201634185,3.0,,202330081504
region,2023-08-15,15:55発走,門別,4,8,クラモン,49.47835018300348,4.0,,202330081504
region,2023-08-15,15:55発走,門別,4,2,キタノシェクール,47.285098275730405,5.0,,202330081504
region,2023-08-15,15:55発走,門別,4,6,アオイツキ,44.7899924537695,6.0,,202330081504
region,2023-08-15,15:55発走,門別,4,3,レーガンテソーロ,41.30145481719175,7.0,,202330081504
region,2023-08-15,15:55発走,門別,4,1,ナイトスカイ,37.836578551346605,8.0,,202330081504
region,2023-08-15,16:00発走,笠松,10,7,ファイアーコード,62.142647025842905,1.0,,202347081510
region,2023-08-15,16:00発走,笠松,10,8,ラディアンスウェイ,59.66274828280093,2.0,,202347081510
region,2023-08-15,16:00発走,笠松,10,9,モアナグレイス,52.42832259759285,3.0,,202347081510
region,2023-08-15,16:00発走,笠松,10,1,クリノゴーゴー,52.35516678101295,4.0,,202347081510
region,2023-08-15,16:00発走,笠松,10,2,ヒカルノマッキー,50.43350630924415,5.0,,202347081510
region,2023-08-15,16:00発走,笠松,10,4,デュークキング,49.8622538218769,6.0,,202347081510
region,2023-08-15,16:00発走,笠松,10,6,ネイバルエンスン,47.7080607347839,7.0,,202347081510
region,2023-08-15,16:00発走,笠松,10,5,アンジェロッティ,46.04136214184555,8.0,,202347081510
region,2023-08-15,16:00発走,笠松,10,3,ワイエスショコラ,29.36593230499956,9.0,,202347081510
region,2023-08-15,16:25発走,門別,5,9,クアトロソバージュ,67.72329322160972,1.0,,202330081505
region,2023-08-15,16:25発走,門別,5,11,アベニンドール,62.14358858770727,2.0,,202330081505
region,2023-08-15,16:25発走,門別,5,8,ツルマルベル,62.03462882751727,3.0,,202330081505
region,2023-08-15,16:25発走,門別,5,1,ビーチブルース,54.916619884340356,4.0,,202330081505
region,2023-08-15,16:25発走,門別,5,4,デルマメデューサ,46.53674852751306,5.0,,202330081505
region,2023-08-15,16:25発走,門別,5,2,サクラグラシュー,45.39313644466351,6.0,,202330081505
region,2023-08-15,16:25発走,門別,5,6,サクラ,43.62046168746763,7.0,,202330081505
region,2023-08-15,16:25発走,門別,5,5,コパノイノリ,43.54228812134467,8.0,,202330081505
region,2023-08-15,16:25発走,門別,5,7,メイショウアサゴチ,42.32444378592808,9.0,,202330081505
region,2023-08-15,16:25発走,門別,5,3,コウユーアツイキミ,42.14511185790036,10.0,,202330081505
region,2023-08-15,16:25発走,門別,5,10,ビスタペルフェッタ,39.61967905400788,11.0,,202330081505
region,2023-08-15,16:25発走,浦和,9,11,フリーズオプション,71.2968107050671,1.0,,202342081509
region,2023-08-15,16:25発走,浦和,9,12,カミヤガルーラ,58.78034586496662,2.0,,202342081509
region,2023-08-15,16:25発走,浦和,9,5,タマモトレゾール,57.823980148296975,3.0,,202342081509
region,2023-08-15,16:25発走,浦和,9,1,ロードユリシス,55.26473314982006,4.0,,202342081509
region,2023-08-15,16:25発走,浦和,9,4,スターコマチ,51.59726001395714,5.0,,202342081509
region,2023-08-15,16:25発走,浦和,9,6,シシャモ,48.523487464738395,6.0,,202342081509
region,2023-08-15,16:25発走,浦和,9,2,ナムラキャッツ,48.41253478449705,7.0,,202342081509
region,2023-08-15,16:25発走,浦和,9,3,アイスバーグアリー,45.311192908659606,8.0,,202342081509
region,2023-08-15,16:25発走,浦和,9,9,ネオアンコーラ,45.20038454935843,9.0,,202342081509
region,2023-08-15,16:25発走,浦和,9,10,クー,41.66267175677071,10.0,,202342081509
region,2023-08-15,16:25発走,浦和,9,7,フクチャンクイーン,40.020082489028866,11.0,,202342081509
region,2023-08-15,16:25発走,浦和,9,8,ニシノマンテン,36.106516164838496,12.0,,202342081509
region,2023-08-15,16:50発走,金沢,8,4,エルフバローズ,65.26181109298716,1.0,,202346081508
region,2023-08-15,16:50発走,金沢,8,3,キノトクイーン,59.382243850736074,2.0,,202346081508
region,2023-08-15,16:50発走,金沢,8,10,オーミシンゲン,54.388268356631805,3.0,,202346081508
region,2023-08-15,16:50発走,金沢,8,1,ニードアフレンド,53.78332416982703,4.0,,202346081508
region,2023-08-15,16:50発走,金沢,8,9,エイシンハンニバル,52.53227597938732,5.0,,202346081508
region,2023-08-15,16:50発走,金沢,8,8,カトリーヌエミュー,50.79643393040576,6.0,,202346081508
region,2023-08-15,16:50発走,金沢,8,7,フリューリング,48.90643158460711,7.0,,202346081508
region,2023-08-15,16:50発走,金沢,8,6,ヘリオシース,44.52392460636547,8.0,,202346081508
region,2023-08-15,16:50発走,金沢,8,5,ライムワード,35.58359443369886,9.0,,202346081508
region,2023-08-15,16:50発走,金沢,8,2,アポロニケ,34.84169199535377,10.0,,202346081508
region,2023-08-15,17:00発走,浦和,10,7,パールアゲイン,59.32150053688761,1.0,,202342081510
region,2023-08-15,17:00発走,浦和,10,1,サンウェーコ,59.26201589633202,2.0,,202342081510
region,2023-08-15,17:00発走,浦和,10,3,アンジュレイ,59.08342981212323,3.0,,202342081510
region,2023-08-15,17:00発走,浦和,10,12,キングバーグ,55.61859499293542,4.0,,202342081510
region,2023-08-15,17:00発走,浦和,10,2,ナムラタイガー,54.51378584715748,5.0,,202342081510
region,2023-08-15,17:00発走,浦和,10,5,アイグレース,54.21300310347118,6.0,,202342081510
region,2023-08-15,17:00発走,浦和,10,10,セイウンゴールド,53.675781414713796,7.0,,202342081510
region,2023-08-15,17:00発走,浦和,10,6,ブルボンティアラ,52.34153537422862,8.0,,202342081510
region,2023-08-15,17:00発走,浦和,10,9,ラヴィンツァラ,41.59301109658503,9.0,,202342081510
region,2023-08-15,17:00発走,浦和,10,8,ケンブリッジラテ,41.521046661873285,10.0,,202342081510
region,2023-08-15,17:00発走,浦和,10,4,ヴァネロペ,34.646022456372215,11.0,,202342081510
region,2023-08-15,17:00発走,浦和,10,11,ワンダークラドート,34.21027280732011,12.0,,202342081510
region,2023-08-15,17:25発走,金沢,9,3,ファビュラスノヴァ,59.87758263653935,1.0,,202346081509
region,2023-08-15,17:25発走,金沢,9,8,エムオージェネラル,58.46280430327737,2.0,,202346081509
region,2023-08-15,17:25発走,金沢,9,5,フジヤマブシ,57.812442394398104,3.0,,202346081509
region,2023-08-15,17:25発走,金沢,9,7,シルバーグラス,54.9336504395005,4.0,,202346081509
region,2023-08-15,17:25発走,金沢,9,1,ジャストインタイム,50.36255363920853,5.0,,202346081509
region,2023-08-15,17:25発走,金沢,9,4,シップーコウライ,46.11515471842028,6.0,,202346081509
region,2023-08-15,17:25発走,金沢,9,6,トゥーゲント,40.01937866503936,7.0,,202346081509
region,2023-08-15,17:25発走,金沢,9,2,スマッシュパワー,32.41643320361656,8.0,,202346081509
region,2023-08-15,17:35発走,浦和,11,1,ブラックオパール,63.574901088341946,1.0,,202342081511
region,2023-08-15,17:35発走,浦和,11,7,ダイリュウボーラー,57.55009085694341,2.0,,202342081511
region,2023-08-15,17:35発走,浦和,11,2,シャイニー,56.47683002672418,3.0,,202342081511
region,2023-08-15,17:35発走,浦和,11,3,カミノアカネ,50.866732512383884,4.0,,202342081511
region,2023-08-15,17:35発走,浦和,11,6,ソフィアバローズ,47.4695879141999,5.0,,202342081511
region,2023-08-15,17:35発走,浦和,11,8,ロングジャーニー,45.37309959203231,6.0,,202342081511
region,2023-08-15,17:35発走,浦和,11,5,デクスター,45.122032496331215,7.0,,202342081511
region,2023-08-15,17:35発走,浦和,11,4,ダイヤモンドダスト,33.566725513043366,8.0,,202342081511
region,2023-08-15,17:50発走,大井,6,6,ファサード,66.20540770956535,1.0,,202344081506
region,2023-08-15,17:50発走,大井,6,7,フレイムジョーカー,62.0809982511924,2.0,,202344081506
region,2023-08-15,17:50発走,大井,6,11,マイアイガー,57.615482541839214,3.0,,202344081506
region,2023-08-15,17:50発走,大井,6,8,タロマイスター,56.77210482814604,4.0,,202344081506
